0.614504	3.00619744032156	1.0
11.1065	3.00517409283202	1.0
17.378	3.00658353499603	1.0
23.6503	3.00608635123353	1.0
32.0239	3.00672028330155	1.0
42.5162	3.0049501034664	1.0
50.8893	3.00616574357264	1.0
59.263	3.00649870897178	1.0
65.5348	3.0058207034599	1.0
71.8063	3.00507507869042	1.0
78.0787	3.00553935836069	1.0
86.452	3.00577270577196	1.0
92.7406	3.00529695488513	1.0
103.215	3.00583217456006	1.0
109.487	3.00687393627595	1.0
119.962	3.00629675632808	1.0
128.336	3.00655787577853	1.0
136.71	3.00538872403558	1.0
145.083	3.00629132252652	1.0
161.863	3.00614400883205	1.0
172.356	3.00542494887486	1.0
182.831	3.00651410443243	1.0
191.204	3.00573406612966	1.0
197.476	3.00546087161638	1.0
203.748	3.00591458578128	1.0
214.241	3.00517590413801	1.0
224.732	3.00543883489445	1.0
233.106	3.00567459734157	1.0
239.394	3.00665628630668	1.0
247.767	3.00527703133412	1.0
254.039	3.00519552570768	1.0
260.311	3.00651953811757	1.0
266.6	3.00610174669418	1.0
277.092	3.00690653850324	1.0
283.381	3.0058207034599	1.0
291.754	3.00656119652558	1.0
302.279	3.00552184984554	1.0
312.754	3.00521695869975	1.0
319.026	3.00608031381853	1.0
325.315	3.00622551445849	1.0
335.807	3.0054334012093	1.0
342.095	3.00545241916552	1.0
350.468	3.00614370696712	1.0
363.062	3.00689778418746	1.0
369.335	3.00648452085443	1.0
375.606	3.00629645434674	1.0
381.878	3.00663304212503	1.0
390.268	3.00538359233178	1.0
400.76	3.00549951125868	1.0
411.252	3.00583308027126	1.0
421.744	3.00547143712174	1.0
430.134	3.00676163972821	1.0
436.406	3.00615849869791	1.0
444.779	3.00626355037093	1.0
453.153	3.0061068785144	1.0
459.441	3.00667953048833	1.0
465.73	3.00553271721583	1.0
472.018	3.00604861706961	1.0
482.51	3.00585089076776	1.0
493.002	3.00546962593216	1.0
