0.607463	3.00589345465414	1.0
11.0827	3.00582191091962	1.0
17.3544	3.00567671039607	1.0
23.6265	3.00562448636629	1.0
32	3.0054590604268	1.0
42.4752	3.00622792926151	1.0
50.8484	3.00619170465507	1.0
59.2387	3.00560697785113	1.0
65.5109	3.00541921320837	1.0
71.7827	3.00569240772165	1.0
78.0542	3.00589828460943	1.0
86.4279	3.00538962974679	1.0
92.7003	3.00694427255075	1.0
103.175	3.00543883501086	1.0
109.447	3.00627653079573	1.0
119.922	3.00522390182596	1.0
128.295	3.00566584290937	1.0
136.669	3.00589103973471	1.0
145.043	3.0049461791059	1.0
161.823	3.00573497184087	1.0
172.298	3.00576183840167	1.0
182.774	3.00587987038307	1.0
191.147	3.00533106643707	1.0
197.419	3.0058554187417	1.0
203.691	3.00588258728385	1.0
214.166	3.0052362785209	1.0
224.641	3.0064178070752	1.0
233.015	3.00502617529128	1.0
239.287	3.00553875474725	1.0
247.66	3.00561603403185	1.0
253.932	3.00568365340587	1.0
260.204	3.0054928699974	1.0
266.476	3.0066583994776	1.0
276.951	3.00510828464758	1.0
283.223	3.00574282044545	1.0
291.596	3.00493953796104	1.0
302.122	3.00581738294568	1.0
312.597	3.00542162824422	1.0
318.869	3.00573980167974	1.0
325.141	3.00657961063553	1.0
335.616	3.00659681751858	1.0
341.888	3.00549226626754	1.0
350.261	3.00604348536581	1.0
362.838	3.00509590783622	1.0
369.11	3.00522903364617	1.0
375.382	3.0060504283756	1.0
381.671	3.00537936610635	1.0
390.044	3.00486557930708	1.0
400.519	3.0059800921008	1.0
410.995	3.0059553385945	1.0
421.47	3.00524593843147	1.0
429.843	3.00564954185393	1.0
436.115	3.34124742122367	1.0
444.822	3.00630249187816	1.0
453.196	3.00515960296616	1.0
459.468	3.00518767710309	1.0
465.739	3.00594598054886	1.0
472.012	3.00616695114877	1.0
482.487	3.00533046270721	1.0
492.962	3.00562388263643	1.0
